SCSP_IRQ armed
SCSP_IRQ FAIL sound_ack324 got=0 want=700
SCSP_IRQ FAIL main_ack325 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack326 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack328 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack329 got=7d0 want=770
SCSP_IRQ FAIL main_ack330 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack331 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack332 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack333 got=7d0 want=0
SCSP_IRQ FAIL main_ack334 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack335 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack336 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack337 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack338 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack339 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack340 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack341 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack342 got=7d0 want=f0
SCSP_IRQ FAIL main_ack343 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack344 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack346 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack347 got=7d0 want=770
SCSP_IRQ FAIL main_ack348 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack349 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack350 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack351 got=7d0 want=700
SCSP_IRQ FAIL main_ack352 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack353 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack355 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack356 got=7d0 want=770
SCSP_IRQ FAIL main_ack357 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack358 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack359 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack360 got=7d0 want=0
SCSP_IRQ FAIL main_ack361 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack362 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack363 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack364 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack365 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack366 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack367 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack368 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack369 got=7d0 want=f0
SCSP_IRQ FAIL main_ack370 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack371 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack373 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack374 got=7d0 want=770
SCSP_IRQ FAIL main_ack375 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack376 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack377 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack378 got=7d0 want=700
SCSP_IRQ FAIL main_ack379 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack380 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack382 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack383 got=7d0 want=770
SCSP_IRQ FAIL main_ack384 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack385 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack386 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack387 got=7d0 want=0
SCSP_IRQ FAIL main_ack388 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack389 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack390 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack391 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack392 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack393 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack394 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack395 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack396 got=7d0 want=f0
SCSP_IRQ FAIL main_ack397 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack398 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack400 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack401 got=7d0 want=770
SCSP_IRQ FAIL main_ack402 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack403 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack404 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack405 got=7d0 want=700
SCSP_IRQ FAIL main_ack406 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack407 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack409 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack410 got=7d0 want=770
SCSP_IRQ FAIL main_ack411 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack412 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack413 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack414 got=7d0 want=0
SCSP_IRQ FAIL main_ack415 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack416 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack417 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack418 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack419 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack420 got=7d0 want=6f0
SCSP_IRQ FAIL main_ack421 got=7d0 want=5f0
SCSP_IRQ FAIL main_ack422 got=7d0 want=3f0
SCSP_IRQ FAIL main_ack423 got=7d0 want=f0
SCSP_IRQ FAIL main_ack424 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack425 got=7d0 want=7e0
SCSP_IRQ FAIL main_ack427 got=7d0 want=7b0
SCSP_IRQ FAIL main_ack428 got=7d0 want=770
SCSP_IRQ FAIL main_ack429 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack430 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack431 got=7d0 want=7f0
SCSP_IRQ FAIL main_ack432 got=7d0 want=700
Average speed: 133.31% (2 seconds)
